timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-06-01 06:00:00,Tanah Abang,143,Tipe 4,165179,9046,0,0,0,2.66,3.6,0.0,9.47
2026-06-01 06:00:00,Pancoran,101,Tipe 2,164980,1066,0,0,0,1.02,3.5,0.0,44.71
2026-06-01 06:00:00,Tanjung Priok,145,Tipe 1,418090,1925,0,0,0,1.72,6.1,0.0,13.43
2026-06-01 06:00:00,Palmerah,98,Tipe 1,199630,1900,0,0,0,1.17,2.5,0.0,58.72
2026-06-01 06:00:00,Penjaringan,113,Tipe 4,393450,7714,0,0,0,1.92,3.6,0.0,60.33
2026-06-01 06:00:00,Pesanggrahan,115,Tipe 1,286820,1792,0,0,0,2.4,3.5,0.0,15.99
2026-06-01 06:00:00,Cipayung,21,Tipe 3,306337,4080,0,0,0,2.83,5.6,0.0,55.81
2026-06-01 06:00:00,Tanah Abang,142,Tipe 2,165179,1162,0,0,0,2.07,4.5,0.0,15.02
2026-06-01 06:00:00,Pesanggrahan,116,Tipe 2,286820,1220,0,0,0,1.32,4.5,0.0,13.98
2026-06-01 06:00:00,Pancoran,102,Tipe 4,164980,7681,0,0,0,2.91,3.5,0.0,13.03
2026-06-01 06:00:00,Cakung,5,Tipe 4,582666,6584,0,0,0,1.06,8.0,0.0,10.14
2026-06-01 06:00:00,Pasar Minggu,104,Tipe 2,327120,2962,0,0,0,2.13,3.5,0.0,9.0
2026-06-01 06:00:00,Cilincing,17,Tipe 2,444380,1304,0,0,0,2.45,3.6,0.0,15.41
2026-06-01 06:00:00,Cengkareng,9,Tps 3R,562291,6651,0,0,0,1.38,2.5,0.0,14.78
2026-06-01 06:00:00,Menteng,93,Tipe 2,85016,2161,0,0,1,1.96,3.6,0.0,35.65
2026-06-01 06:00:00,Pademangan,96,Tipe 2,193890,1615,0,0,0,2.97,6.1,0.0,8.13
2026-06-01 06:00:00,Matraman,90,Tipe 2,182809,1695,0,0,0,1.87,8.0,0.0,47.33
2026-06-01 06:00:00,Tebet,148,Tipe 1,222340,1398,0,0,0,2.71,3.5,0.0,51.8
2026-06-01 06:00:00,Cengkareng,11,Tipe 4,562291,6295,0,0,0,2.32,2.5,0.0,7.66
2026-06-01 06:00:00,Cipayung,20,Tipe 2,306337,2649,0,0,0,0.83,8.0,0.0,10.0
2026-06-01 06:00:00,Pademangan,97,Tipe 4,193890,9620,0,0,0,2.15,6.1,0.0,13.3
2026-06-01 06:00:00,Matraman,89,Tipe 1,182809,2294,0,0,0,0.67,5.6,0.0,49.06
2026-06-01 06:00:00,Penjaringan,112,Tipe 3,393450,3196,0,0,0,0.81,3.6,3.5,12.37
2026-06-01 06:00:00,Pancoran,100,Tipe 1,164980,1104,0,0,0,2.34,3.5,0.0,10.34
2026-06-01 06:00:00,Cilandak,12,Tipe 1,219740,1834,0,0,0,1.57,4.9,0.0,11.54
2026-06-01 06:00:00,Cempaka Putih,6,Tps 3R,95404,5158,0,0,0,1.13,4.5,0.0,7.77
2026-06-01 06:00:00,Cilandak,13,Tipe 2,219740,2016,0,0,0,1.81,8.0,0.0,12.69
2026-06-01 06:00:00,Pademangan,95,Tipe 1,193890,1997,0,0,0,2.09,6.1,0.0,14.98
2026-06-01 06:00:00,Cempaka Putih,7,Tipe 1,95404,2493,0,0,0,2.34,2.5,0.0,61.16
2026-06-01 06:00:00,Palmerah,99,Tipe 4,199630,9586,0,0,0,0.7,2.5,0.0,5.93
2026-06-01 06:00:00,Cengkareng,10,Tipe 1,562291,1194,0,0,0,0.7,2.5,0.0,10.38
2026-06-01 06:00:00,Cilincing,16,Tipe 1,444380,1706,0,0,0,2.66,6.1,0.0,13.98
2026-06-01 06:00:00,Cipayung,19,Tipe 1,306337,2327,0,0,0,2.96,4.5,0.0,8.56
2026-06-01 06:00:00,Menteng,92,Tipe 1,85016,2925,0,0,0,1.11,3.6,0.0,20.74
2026-06-01 06:00:00,Cilandak,14,Tipe 4,219740,5458,0,0,0,1.35,4.5,0.0,7.38
2026-06-01 06:00:00,Penjaringan,109,Tps 3R,393450,8572,0,0,0,1.61,3.6,0.0,14.31
2026-06-01 06:00:00,Pesanggrahan,114,Tps 3R,286820,8720,0,0,0,1.14,3.5,0.0,13.31
2026-06-01 06:00:00,Matraman,91,Tipe 4,182809,9673,0,0,0,1.12,5.6,0.0,59.64
2026-06-01 06:00:00,Cakung,4,Tipe 3,582666,4056,0,0,0,2.82,8.0,0.0,12.99
2026-06-01 06:00:00,Pasar Minggu,105,Tipe 4,327120,8729,0,0,0,1.39,8.0,0.0,9.38
2026-06-01 06:00:00,Cilincing,18,Tipe 4,444380,6084,0,0,0,2.43,6.1,0.0,11.21
2026-06-01 06:00:00,Cakung,1,Tps 3R,582666,8392,0,0,0,2.58,3.6,0.0,11.64
2026-06-01 06:00:00,Cakung,3,Tipe 2,582666,2129,0,0,0,2.64,8.0,0.0,15.15
2026-06-01 06:00:00,Cempaka Putih,8,Tipe 4,95404,8472,0,0,0,2.29,4.5,0.0,30.35
2026-06-01 06:00:00,Penjaringan,110,Tipe 1,393450,2889,0,0,0,2.61,6.1,0.0,10.37
2026-06-01 06:00:00,Pasar Rebo,106,Tipe 1,235825,2241,0,0,0,1.47,8.0,0.0,15.2
2026-06-01 06:00:00,Mampang Prapatan,88,Tipe 4,168340,8675,0,0,0,1.08,4.9,0.0,14.96
2026-06-01 06:00:00,Tanjung Priok,146,Tipe 2,418090,2694,0,0,0,2.76,3.6,0.0,12.06
2026-06-01 06:00:00,Tebet,149,Tipe 2,222340,1004,0,0,0,1.7,4.9,0.0,59.42
2026-06-01 06:00:00,Pasar Rebo,107,Tipe 2,235825,2229,0,0,0,2.88,3.6,0.0,14.4
2026-06-01 06:00:00,Tanjung Priok,144,Tps 3R,418090,8637,0,0,0,1.03,6.1,0.0,14.41
2026-06-01 06:00:00,Pasar Minggu,103,Tps 3R,327120,6128,0,0,0,3.0,3.5,2.5,13.54
2026-06-01 06:00:00,Cakung,2,Tipe 1,582666,2197,0,0,0,0.92,5.6,0.0,13.28
2026-06-01 06:00:00,Menteng,94,Tipe 4,85016,8203,0,0,0,1.43,4.5,2.0,42.81
2026-06-01 06:00:00,Tanjung Priok,147,Tipe 4,418090,5531,0,0,0,1.6,6.1,0.0,13.16
2026-06-01 06:00:00,Cilincing,15,Tps 3R,444380,5244,0,0,0,2.82,6.1,0.0,9.21
2026-06-01 06:00:00,Pasar Rebo,108,Tipe 4,235825,8524,0,0,0,2.49,3.6,0.0,13.04
2026-06-01 06:00:00,Penjaringan,111,Tipe 2,393450,1453,0,0,0,0.89,6.1,0.0,14.07
2026-06-01 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,13700,9753,0,0,0,2.63,3.6,0.0,10.12
2026-06-01 06:00:00,Makasar,81,Tipe 1,221047,2356,0,0,0,1.14,4.5,0.0,11.05
2026-06-01 06:00:00,Gambir,35,Tipe 3,90638,3683,0,0,0,2.28,4.5,0.0,38.64
2026-06-01 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,15500,9528,0,0,0,2.34,3.6,0.0,60.05
2026-06-01 06:00:00,Jatinegara,47,Tipe 3,318382,4932,0,0,0,1.84,4.5,0.0,15.59
2026-06-01 06:00:00,Kebon Jeruk,62,Tipe 1,327580,1276,0,0,0,2.7,2.5,3.1,7.77
2026-06-01 06:00:00,Kalideres,54,Tipe 4,441860,9932,0,0,0,1.88,2.5,0.0,10.46
2026-06-01 06:00:00,Kebayoran Baru,55,Tipe 1,164210,2854,0,0,0,2.81,3.5,0.0,9.71
2026-06-01 06:00:00,Koja,74,Tps 3R,378250,5059,0,0,0,1.91,3.6,0.0,11.62
2026-06-01 06:00:00,Pesanggrahan,117,Tipe 3,286820,4262,0,0,0,1.21,3.5,0.0,56.84
2026-06-01 06:00:00,Kebayoran Baru,56,Tipe 2,164210,1844,0,0,0,0.91,8.0,0.0,9.64
2026-06-01 06:00:00,Sawah Besar,129,Tipe 4,120597,7141,0,0,0,0.66,4.9,0.0,10.65
2026-06-01 06:00:00,Duren Sawit,28,Tps 3R,444264,7275,0,0,0,2.12,4.5,0.0,16.04
2026-06-01 06:00:00,Senen,130,Tipe 1,119388,2280,0,0,0,2.89,3.6,0.0,37.75
2026-06-01 06:00:00,Kemayoran,69,Tipe 4,246798,8503,0,0,0,2.22,4.9,0.0,11.27
2026-06-01 06:00:00,Setiabudi,135,Tipe 2,123540,2950,0,0,0,0.63,4.5,0.0,7.83
2026-06-01 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,15500,5525,0,0,0,2.16,7.0,0.0,46.42
