timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-06-01 06:00:00,Jatinegara,403,Tipe 3,318382,3747,0,0,0,2.16,4.5,0.0,16.05
2026-06-01 06:00:00,Gambir,100,Tipe 3,90638,4729,0,0,0,1.02,3.6,3.8,60.96
2026-06-01 06:00:00,Makasar,22,Tipe 3,221047,3661,0,0,0,1.69,8.0,3.3,54.02
2026-06-01 06:00:00,Tambora,584,Tipe 1,267980,2467,0,0,0,0.57,2.5,0.0,7.21
2026-06-01 06:00:00,Kebon Jeruk,704,Tipe 3,327580,3548,0,0,0,2.69,2.5,0.0,17.3
2026-06-01 06:00:00,Palmerah,861,Tipe 4,199630,7625,0,0,0,1.76,4.9,0.0,16.64
2026-06-01 06:00:00,Koja,431,Tipe 4,378250,6774,0,0,0,0.64,6.1,0.0,7.94
2026-06-01 06:00:00,Cilincing,449,Tipe 3,444380,4692,0,0,0,0.86,6.1,0.0,9.94
2026-06-01 06:00:00,Penjaringan,1155,Tipe 4,393450,9588,0,0,0,1.96,2.5,0.0,15.81
2026-06-01 06:00:00,Pademangan,571,Tipe 3,193890,3564,0,0,0,2.93,3.6,0.0,10.36
2026-06-01 06:00:00,Cilincing,191,Tipe 3,444380,4695,0,0,0,2.32,6.1,3.1,61.57
2026-06-01 06:00:00,Cilincing,1134,Tipe 4,444380,5305,0,0,0,2.48,6.1,0.0,13.27
2026-06-01 06:00:00,Pademangan,43,Tipe 4,193890,8400,0,0,0,2.36,3.6,0.0,15.99
2026-06-01 06:00:00,Kebon Jeruk,104,Tipe 1,327580,2785,0,0,0,0.56,2.5,0.0,7.39
2026-06-01 06:00:00,Cempaka Putih,433,Tipe 4,95404,6711,0,0,0,1.14,3.6,0.0,59.33
2026-06-01 06:00:00,Senen,543,Tipe 4,119388,6253,0,0,0,0.69,4.5,0.0,31.3
2026-06-01 06:00:00,Grogol Petamburan,787,Tipe 4,245120,8460,0,0,1,1.56,2.5,0.0,51.04
2026-06-01 06:00:00,Jagakarsa,922,Tipe 4,387458,8143,0,0,0,2.35,9.1,0.0,8.85
2026-06-01 06:00:00,Palmerah,1004,Tipe 4,199630,9536,0,0,0,2.79,4.9,0.0,15.09
2026-06-01 06:00:00,Pasar Rebo,1292,Tipe 4,235825,6883,0,0,0,1.96,10.4,0.0,51.89
2026-06-01 06:00:00,Tambora,890,Tipe 4,267980,8357,0,0,0,1.09,2.5,0.0,11.71
2026-06-01 06:00:00,Tanah Abang,604,Tipe 2,165179,1103,0,0,0,1.27,3.6,0.0,49.12
2026-06-01 06:00:00,Koja,1023,Tipe 4,378250,8989,0,0,0,0.78,6.1,0.0,9.5
2026-06-01 06:00:00,Jagakarsa,1239,Tipe 4,387458,6627,0,0,0,0.64,9.1,0.0,14.9
2026-06-01 06:00:00,Kramat Jati,429,Tipe 1,316949,1541,0,0,0,2.89,8.0,0.0,8.14
2026-06-01 06:00:00,Kalideres,904,Door To Door,441860,9233,0,0,0,1.63,2.1,0.0,11.55
2026-06-01 06:00:00,Jatinegara,753,Tipe 4,318382,7398,0,0,0,0.55,4.5,0.0,7.21
2026-06-01 06:00:00,Penjaringan,772,Tipe 4,393450,9655,0,0,0,1.26,2.5,0.0,7.0
2026-06-01 06:00:00,Tanjung Priok,928,Tipe 4,418090,7883,0,0,0,1.01,3.6,0.0,11.23
2026-06-01 06:00:00,Ciracas,940,Door To Door,319395,7787,0,0,0,2.93,8.0,0.0,8.54
2026-06-01 06:00:00,Kebayoran Baru,199,Tipe 3,164210,3217,0,0,0,2.89,4.9,0.0,12.22
2026-06-01 06:00:00,Grogol Petamburan,1038,Tipe 4,245120,7419,0,0,1,1.86,2.5,0.0,13.22
2026-06-01 06:00:00,Cengkareng,681,Tipe 1,562291,2223,0,0,0,1.64,2.1,0.0,10.98
2026-06-01 06:00:00,Jagakarsa,1102,Tipe 4,387458,5555,0,0,0,2.69,9.1,0.0,10.63
2026-06-01 06:00:00,Ciracas,606,Tipe 4,319395,6550,0,0,0,2.93,8.0,0.0,15.23
2026-06-01 06:00:00,Koja,1157,Tipe 2,378250,1315,0,0,0,2.91,6.1,0.0,10.14
2026-06-01 06:00:00,Menteng,1282,Tipe 2,85016,2883,0,0,0,2.25,3.6,0.0,32.63
2026-06-01 06:00:00,Cilandak,476,Tipe 4,219740,5025,0,0,0,2.89,3.5,3.9,54.35
2026-06-01 06:00:00,Koja,346,Tipe 4,378250,8778,0,0,1,0.8,6.1,0.0,10.01
2026-06-01 06:00:00,Taman Sari,1002,Tipe 4,109430,7962,0,0,0,1.97,3.6,0.0,11.26
2026-06-01 06:00:00,Gambir,469,Tipe 4,90638,6664,0,0,0,2.65,3.6,0.0,49.86
2026-06-01 06:00:00,Gambir,262,Tipe 2,90638,2724,0,0,0,0.92,3.6,0.0,51.04
2026-06-01 06:00:00,Pademangan,715,Tipe 1,193890,2749,0,0,0,0.82,3.6,0.0,36.51
2026-06-01 06:00:00,Cipayung,137,Tipe 4,306337,5852,0,0,0,2.44,5.6,0.0,16.17
